Biosensor 2 Term,Biosensor Term,Micro Term,Molecular Motor Term,Nano Term,Quantum Term,Quasi Term,Self Term,exclusion,id,measure_exclusion,selection
0,0,1,0,0,0,0,0,0,3942071,0.0,1.0
0,0,1,0,0,0,0,0,0,3942187,0.0,1.0
0,0,1,0,0,0,0,0,0,3942230,0.0,1.0
0,0,1,0,0,0,0,0,0,3942241,0.0,1.0
0,0,1,0,0,0,0,0,0,3942243,0.0,1.0
0,0,1,0,0,0,0,0,0,3942499,0.0,1.0
0,0,1,0,0,0,0,0,0,3942883,0.0,1.0
0,0,1,0,0,0,0,0,0,3942891,0.0,1.0
0,0,1,0,0,0,0,0,0,3942989,0.0,1.0
0,1,1,0,0,0,0,0,0,3943103,0.0,1.0
0,1,1,0,0,0,0,0,0,3943187,0.0,1.0
0,0,1,0,0,0,0,0,0,3943190,0.0,1.0
0,0,1,0,0,0,0,0,0,3943442,0.0,1.0
0,0,1,0,0,0,0,0,0,3943570,0.0,1.0
0,1,0,0,0,0,0,0,0,3943614,0.0,1.0
0,0,1,0,0,0,0,0,0,3943835,0.0,1.0
0,0,1,0,0,0,0,0,0,3943994,0.0,1.0
0,1,0,0,0,0,0,0,0,3944100,0.0,1.0
0,0,1,0,0,0,0,0,0,3945872,0.0,1.0
0,0,1,0,0,0,0,0,0,3945927,0.0,1.0
0,0,1,0,0,0,0,0,0,3945935,0.0,1.0
0,0,1,0,0,0,0,0,0,3945981,0.0,1.0
0,0,1,0,0,0,0,0,0,3946073,0.0,1.0
0,0,1,0,0,0,0,0,0,3946100,0.0,1.0
0,0,1,0,0,0,0,0,0,3946151,0.0,1.0
0,0,1,0,0,0,0,0,0,3946216,0.0,1.0
0,0,1,0,0,0,0,0,0,3946263,0.0,1.0
0,0,1,0,0,0,0,0,0,3946289,0.0,1.0
0,0,1,0,0,0,0,0,0,3946334,0.0,1.0
0,0,1,0,0,0,0,0,0,3946388,0.0,1.0
0,0,1,0,0,0,0,0,0,3946417,0.0,1.0
0,0,1,0,0,0,0,0,0,3946611,0.0,1.0
0,0,1,0,0,0,0,0,0,3946864,0.0,1.0
0,0,1,0,0,0,0,0,0,3947204,0.0,1.0
0,0,1,0,0,0,0,0,0,3947232,0.0,1.0
0,0,1,0,0,0,0,0,0,3947298,0.0,1.0
0,1,0,0,0,0,0,0,0,3947536,0.0,1.0
0,0,1,0,0,0,0,0,0,3947619,0.0,1.0
0,0,1,0,0,0,0,0,0,3947656,0.0,1.0
0,0,1,0,0,0,0,0,0,3947681,0.0,1.0
0,0,1,0,0,0,0,0,0,3947801,0.0,1.0
0,0,1,0,0,0,0,0,0,3947840,0.0,1.0
0,0,1,0,0,0,0,0,0,3947842,0.0,1.0
0,0,1,0,0,0,0,0,0,3947852,0.0,1.0
0,0,1,0,0,0,0,0,0,3947872,0.0,1.0
0,0,1,0,0,0,0,0,0,3947952,0.0,1.0
0,0,1,0,0,0,0,0,0,3947956,0.0,1.0
0,1,0,0,0,0,0,0,0,3948089,0.0,1.0
0,0,1,0,0,0,0,0,0,3948429,0.0,1.0
0,0,1,0,0,0,0,0,0,3948657,0.0,1.0
0,1,1,0,0,0,0,0,0,3948666,0.0,1.0
0,0,1,0,0,0,0,0,0,3948692,0.0,1.0
0,0,1,0,0,0,0,0,0,3948839,0.0,1.0
0,1,0,0,0,0,0,0,0,3949119,0.0,1.0
0,0,1,0,0,0,0,0,0,3949124,0.0,1.0
0,0,1,0,0,0,0,0,0,3949223,0.0,1.0
0,0,1,0,0,0,0,0,0,3949295,0.0,1.0
0,0,1,0,0,0,0,0,0,3949383,0.0,1.0
0,0,1,0,0,0,0,0,0,3949385,0.0,1.0
0,0,1,0,0,0,0,0,0,3949386,0.0,1.0
0,0,1,0,0,0,0,0,0,3949619,0.0,1.0
0,0,1,0,0,0,0,0,0,3949732,0.0,1.0
0,0,1,0,0,0,0,0,0,3950188,0.0,1.0
0,0,1,0,0,0,0,0,0,3950206,0.0,1.0
0,0,1,0,0,0,0,0,0,3950234,0.0,1.0
0,0,1,0,0,0,0,0,0,3950257,0.0,1.0
0,0,1,0,0,0,0,0,0,3950286,0.0,1.0
0,1,0,0,0,0,0,0,0,3950401,0.0,1.0
0,0,1,0,0,0,0,0,0,3950475,0.0,1.0
0,0,1,0,0,0,0,0,0,3950476,0.0,1.0
0,0,1,0,0,0,0,0,0,3950480,0.0,1.0
0,0,1,0,0,0,0,0,0,3950551,0.0,1.0
0,0,1,0,0,0,0,0,0,3950554,0.0,1.0
0,0,1,0,0,0,0,0,0,3950561,0.0,1.0
0,0,1,0,0,0,0,0,0,3950956,0.0,1.0
0,0,1,0,0,0,0,0,0,3951133,0.0,1.0
0,0,1,0,0,0,0,0,0,3951513,0.0,1.0
0,0,1,0,0,0,0,0,0,3951601,0.0,1.0
0,0,1,0,0,0,0,0,0,3951626,0.0,1.0
0,1,0,0,0,0,0,0,0,3951657,0.0,1.0
0,0,1,0,0,0,0,0,0,3951667,0.0,1.0
0,0,1,0,0,0,0,0,0,3951672,0.0,1.0
0,0,1,0,0,0,0,0,0,3951708,0.0,1.0
0,0,0,1,0,0,0,0,0,3951784,0.0,1.0
0,0,0,1,0,0,0,0,0,3951785,0.0,1.0
0,0,1,0,0,0,0,0,0,3951815,0.0,1.0
0,0,1,0,0,0,0,0,0,3952081,0.0,1.0
0,0,1,0,0,0,0,0,0,3952204,0.0,1.0
0,0,1,0,0,0,0,0,0,3952268,0.0,1.0
0,0,1,0,0,0,0,0,0,3952323,0.0,1.0
0,0,1,0,0,0,0,0,0,3952404,0.0,1.0
0,0,1,0,0,0,0,0,0,3952410,0.0,1.0
0,0,1,0,0,0,0,0,0,3952747,0.0,1.0
0,0,1,0,0,0,0,0,0,3953135,0.0,1.0
0,0,1,0,0,0,0,0,0,3953264,0.0,1.0
0,0,1,0,0,0,0,0,0,3953271,0.0,1.0
0,0,1,0,0,0,0,0,0,3953360,0.0,1.0
0,1,0,0,0,0,0,0,0,3953403,0.0,1.0
0,1,0,0,0,0,0,0,0,3953557,0.0,1.0
0,0,1,0,0,0,0,0,0,3953619,0.0,1.0
0,0,1,0,0,0,0,0,0,3953660,0.0,1.0
0,0,1,0,0,0,0,0,0,3953837,0.0,1.0
0,0,1,0,0,0,0,0,0,3953876,0.0,1.0
0,0,1,0,0,0,0,0,0,3954460,0.0,1.0
0,1,0,0,0,0,0,0,0,3954493,0.0,1.0
0,0,1,0,0,0,0,0,0,3954524,0.0,1.0
0,0,1,0,0,0,0,0,0,3954640,0.0,1.0
0,1,0,0,0,0,0,0,0,3954725,0.0,1.0
0,1,0,0,0,0,0,0,0,3954849,0.0,1.0
0,0,1,0,0,0,0,0,0,3954925,0.0,1.0
0,0,1,0,0,0,0,0,0,3955014,0.0,1.0
0,0,1,0,0,0,0,0,0,3955039,0.0,1.0
0,0,1,0,0,0,0,0,0,3955270,0.0,1.0
0,0,1,0,0,0,0,0,0,3955697,0.0,1.0
0,0,1,0,0,0,0,0,0,3956045,0.0,1.0
0,0,1,0,0,0,0,0,0,3956088,0.0,1.0
0,0,1,0,0,0,0,0,0,3956229,0.0,1.0
0,0,1,0,0,0,0,0,0,3956254,0.0,1.0
0,0,0,1,0,0,0,0,0,3956366,0.0,1.0
0,0,1,0,0,0,0,0,0,3956612,0.0,1.0
0,0,1,0,0,0,0,0,0,3956727,0.0,1.0
0,0,1,0,0,0,0,0,0,3956759,0.0,1.0
0,0,1,0,0,0,0,0,0,3957376,0.0,1.0
0,0,1,0,0,0,0,0,0,3958042,0.0,1.0
0,0,1,0,0,0,0,0,0,3958121,0.0,1.0
0,0,1,0,0,0,0,0,0,3958143,0.0,1.0
0,0,1,0,0,0,0,0,0,3958392,0.0,1.0
0,0,1,0,0,0,0,0,0,3958456,0.0,1.0
0,0,1,0,0,0,0,0,0,3958711,0.0,1.0
0,0,1,0,0,0,0,0,0,3958870,0.0,1.0
0,0,1,0,0,0,0,0,0,3958922,0.0,1.0
0,0,1,0,0,0,0,0,0,3958934,0.0,1.0
0,0,1,0,0,0,0,0,0,3959028,0.0,1.0
0,0,1,0,0,0,0,0,0,3959047,0.0,1.0
0,1,0,0,0,0,0,0,0,3959166,0.0,1.0
0,1,0,0,0,0,0,0,0,3959242,0.0,1.0
0,0,1,0,0,0,0,0,0,3959448,0.0,1.0
0,0,1,0,0,0,0,0,0,3959522,0.0,1.0
0,0,1,0,0,0,0,0,0,3959549,0.0,1.0
0,0,1,0,0,0,0,0,0,3959781,0.0,1.0
0,0,1,0,0,0,0,0,0,3959800,0.0,1.0
0,0,1,0,0,0,0,0,0,3959810,0.0,1.0
0,0,1,0,0,0,0,0,0,3960559,0.0,1.0
0,0,1,0,0,0,0,0,0,3960626,0.0,1.0
0,0,1,0,0,0,0,0,0,3960635,0.0,1.0
0,0,1,0,0,0,0,0,0,3961009,0.0,1.0
0,0,1,0,0,0,0,0,0,3961102,0.0,1.0
0,0,1,0,0,0,0,0,0,3961181,0.0,1.0
0,0,1,0,0,0,0,0,0,3961251,0.0,1.0
0,0,1,0,0,0,0,0,0,3961252,0.0,1.0
0,0,1,0,0,0,0,0,0,3961254,0.0,1.0
0,0,1,0,0,0,0,0,0,3961413,0.0,1.0
0,1,1,0,0,0,0,0,0,3961998,0.0,1.0
0,0,1,0,0,0,0,0,0,3962017,0.0,1.0
0,0,1,0,0,0,0,0,0,3962096,0.0,1.0
0,0,1,0,0,0,0,0,0,3962158,0.0,1.0
0,0,1,0,0,0,0,0,0,3962167,0.0,1.0
0,1,0,0,0,0,0,0,0,3962176,0.0,1.0
0,0,1,0,0,0,0,0,0,3962183,0.0,1.0
0,0,1,0,0,0,0,0,0,3962485,0.0,1.0
0,0,1,0,0,0,0,0,0,3962502,0.0,1.0
0,0,1,0,0,0,0,0,0,3962670,0.0,1.0
0,0,1,0,0,0,0,0,0,3962683,0.0,1.0
0,1,1,0,0,0,0,0,0,3962716,0.0,1.0
0,0,1,0,0,0,0,0,0,3963498,0.0,1.0
0,0,1,0,0,0,0,0,0,3963528,0.0,1.0
0,1,0,0,0,0,0,0,0,3963538,0.0,1.0
0,1,0,0,0,0,0,0,0,3963539,0.0,1.0
0,0,1,0,0,0,0,0,0,3963813,0.0,1.0
0,0,1,0,0,0,0,0,0,3963820,0.0,1.0
0,0,1,0,0,0,0,0,0,3963851,0.0,1.0
0,0,1,0,0,0,0,0,0,3964030,0.0,1.0
0,0,1,0,0,0,0,0,0,3964085,0.0,1.0
0,0,1,0,0,0,0,0,0,3965323,0.0,1.0
0,0,1,0,0,0,0,0,0,3965444,0.0,1.0
0,0,1,0,0,0,0,0,0,3965461,0.0,1.0
0,0,1,0,0,0,0,0,0,3965568,0.0,1.0
0,0,1,0,0,0,0,0,0,3965742,0.0,1.0
0,0,1,0,0,0,0,0,0,3966463,0.0,1.0
0,1,1,0,0,0,0,0,0,3966501,0.0,1.0
0,0,1,0,0,0,0,0,0,3966512,0.0,1.0
0,0,1,0,0,0,0,0,0,3966686,0.0,1.0
0,0,1,0,0,0,0,0,0,3966689,0.0,1.0
0,0,1,0,0,0,0,0,0,3966870,0.0,1.0
0,0,1,0,0,0,0,0,0,3966970,0.0,1.0
0,1,0,0,0,0,0,0,0,3966999,0.0,1.0
0,1,0,0,0,0,0,0,0,3967027,0.0,1.0
0,0,1,0,0,0,0,0,0,3967043,0.0,1.0
0,0,1,0,0,0,0,0,0,3967121,0.0,1.0
0,0,1,0,0,0,0,0,0,3967309,0.0,1.0
0,0,1,0,0,0,0,0,0,3967310,0.0,1.0
0,0,1,0,0,0,0,0,0,3967364,0.0,1.0
0,0,1,0,0,0,0,0,0,3967371,0.0,1.0
0,0,1,0,0,0,0,0,0,3967429,0.0,1.0
0,0,1,0,0,0,0,0,0,3967582,0.0,1.0
0,0,1,0,0,0,0,0,0,3967981,0.0,1.0
0,1,1,0,0,0,0,0,0,3967987,0.0,1.0
0,0,1,0,0,0,0,0,0,3968002,0.0,1.0
0,1,1,0,0,0,0,0,0,3968183,0.0,1.0
0,0,1,0,0,0,0,0,0,3968193,0.0,1.0
0,1,1,0,0,0,0,0,0,3968218,0.0,1.0
0,1,0,0,0,0,0,0,0,3968306,0.0,1.0
0,1,0,0,0,0,0,0,0,3968309,0.0,1.0
0,0,1,0,0,0,0,0,0,3968515,0.0,1.0
0,0,1,0,0,0,0,0,0,3969065,0.0,1.0
0,0,1,0,0,0,0,0,0,3969066,0.0,1.0
0,0,1,0,0,0,0,0,0,3969185,0.0,1.0
0,0,1,0,0,0,0,0,0,3969197,0.0,1.0
0,0,1,0,0,0,0,0,0,3969264,0.0,1.0
0,0,1,0,0,0,0,0,0,3969375,0.0,1.0
0,0,1,0,0,0,0,0,0,3969452,0.0,1.0
0,1,0,0,0,0,0,0,0,3969562,0.0,1.0
0,0,1,0,0,0,0,0,0,3969623,0.0,1.0
0,0,1,0,0,0,0,0,0,3969745,0.0,1.0
0,0,1,0,0,0,0,0,0,3969753,0.0,1.0
0,0,1,0,0,0,0,0,0,3970074,0.0,1.0
0,0,1,0,0,0,0,0,0,3970778,0.0,1.0
0,0,1,0,0,0,0,0,0,3971003,0.0,1.0
0,0,1,0,0,0,0,0,0,3971038,0.0,1.0
0,0,1,0,0,0,0,0,0,3971184,0.0,1.0
0,0,1,0,0,0,0,0,0,3971220,0.0,1.0
0,0,1,0,0,0,0,0,0,3971639,0.0,1.0
0,0,1,0,0,0,0,0,0,3971684,0.0,1.0
0,0,1,0,0,0,0,0,0,3971708,0.0,1.0
0,0,1,0,0,0,0,0,0,3971862,0.0,1.0
0,0,1,0,0,0,0,0,0,3971870,0.0,1.0
0,0,1,0,0,0,0,0,0,3971941,0.0,1.0
0,0,1,0,0,0,0,0,0,3972007,0.0,1.0
0,0,1,0,0,0,0,0,0,3972034,0.0,1.0
0,0,1,0,0,0,0,0,0,3972328,0.0,1.0
0,0,1,0,0,0,0,0,0,3972357,0.0,1.0
0,0,0,1,0,0,0,0,0,3972595,0.0,1.0
0,0,1,0,0,0,0,0,0,3972732,0.0,1.0
0,1,1,0,0,0,0,0,0,3972749,0.0,1.0
0,0,1,0,0,0,0,0,0,3972755,0.0,1.0
0,0,1,0,0,0,0,0,0,3972756,0.0,1.0
0,0,1,0,0,0,0,0,0,3972764,0.0,1.0
0,1,0,0,0,0,0,0,0,3972770,0.0,1.0
0,0,1,0,0,0,0,0,0,3973106,0.0,1.0
0,0,1,0,0,0,0,0,0,3973271,0.0,1.0
0,0,1,0,0,0,0,0,0,3973718,0.0,1.0
0,1,1,0,0,0,0,0,0,3974002,0.0,1.0
0,0,1,0,0,0,0,0,0,3974003,0.0,1.0
0,0,1,0,0,0,0,0,0,3974021,0.0,1.0
0,1,0,0,0,0,0,0,0,3974303,0.0,1.0
0,0,1,0,0,0,0,0,0,3974306,0.0,1.0
0,0,1,0,0,0,0,0,0,3974324,0.0,1.0
0,0,1,0,0,0,0,0,0,3974567,0.0,1.0
0,0,1,0,0,0,0,0,0,3974674,0.0,1.0
0,0,1,0,0,0,0,0,0,3974789,0.0,1.0
0,0,1,0,0,0,0,0,0,3974797,0.0,1.0
0,0,1,0,0,0,0,0,0,3975114,0.0,1.0
0,1,0,0,0,0,0,0,0,3975162,0.0,1.0
0,1,0,0,0,0,0,0,0,3975211,0.0,1.0
0,0,1,0,0,0,0,0,0,3975220,0.0,1.0
0,0,1,0,0,0,0,0,0,3975416,0.0,1.0
0,0,1,0,0,0,0,0,0,3975455,0.0,1.0
0,0,1,0,0,0,0,0,0,3975485,0.0,1.0
0,0,1,0,0,0,0,0,0,3975556,0.0,1.0
0,0,1,0,0,0,0,0,0,3975638,0.0,1.0
0,0,1,0,0,0,0,0,0,3975755,0.0,1.0
0,0,1,0,0,0,0,0,0,3975795,0.0,1.0
0,0,1,0,0,0,0,0,0,3975814,0.0,1.0
0,0,1,0,0,0,0,0,0,3975818,0.0,1.0
0,0,1,0,0,0,0,0,0,3976361,0.0,1.0
0,0,1,0,0,0,0,0,0,3976451,0.0,1.0
0,0,1,0,0,0,0,0,0,3976489,0.0,1.0
0,0,1,0,0,0,0,0,0,3976502,0.0,1.0
0,1,0,0,0,0,0,0,0,3976612,0.0,1.0
0,1,1,0,0,0,0,0,0,3976729,0.0,1.0
0,0,1,0,0,0,0,0,0,3976732,0.0,1.0
0,0,1,0,0,0,0,0,0,3976795,0.0,1.0
0,0,1,0,0,0,0,0,0,3976796,0.0,1.0
0,0,1,0,0,0,0,0,0,3976804,0.0,1.0
0,0,0,1,0,0,0,0,0,3977739,0.0,1.0
0,0,1,0,0,0,0,0,0,3977840,0.0,1.0
0,0,1,0,0,0,0,0,0,3977920,0.0,1.0
0,0,1,0,0,0,0,0,0,3978164,0.0,1.0
0,1,0,0,0,0,0,0,0,3978201,0.0,1.0
0,0,1,0,0,0,0,0,0,3978260,0.0,1.0
0,0,1,0,0,0,0,0,0,3978360,0.0,1.0
0,0,1,0,0,0,0,0,0,3978364,0.0,1.0
0,1,1,0,0,0,0,0,0,3978510,0.0,1.0
0,0,1,0,0,0,0,0,0,3978516,0.0,1.0
0,0,1,0,0,0,0,0,0,3978577,0.0,1.0
0,0,1,0,0,0,0,0,0,3978578,0.0,1.0
0,0,1,0,0,0,0,0,0,3978580,0.0,1.0
0,0,1,0,0,0,0,0,0,3978874,0.0,1.0
0,0,1,0,0,0,0,0,0,3979043,0.0,1.0
0,0,1,0,0,0,0,0,0,3979237,0.0,1.0
0,1,0,0,0,0,0,0,0,3979274,0.0,1.0
0,0,1,0,0,0,0,0,0,3979494,0.0,1.0
0,0,1,0,0,0,0,0,0,3979586,0.0,1.0
0,0,0,1,0,0,0,0,0,3979756,0.0,1.0
0,0,1,0,0,0,0,0,0,3979767,0.0,1.0
0,0,1,0,0,0,0,0,0,3979768,0.0,1.0
0,0,1,0,0,0,0,0,0,3980497,0.0,1.0
0,0,1,0,0,0,0,0,0,3980508,0.0,1.0
0,0,1,0,0,0,0,0,0,3980748,0.0,1.0
0,1,1,0,0,0,0,0,0,3980915,0.0,1.0
0,0,1,0,0,0,0,0,0,3981021,0.0,1.0
0,1,0,0,0,0,0,0,0,3981023,0.0,1.0
0,0,1,0,0,0,0,0,0,3981070,0.0,1.0
0,0,1,0,0,0,0,0,0,3981683,0.0,1.0
0,0,1,0,0,0,0,0,0,3981751,0.0,1.0
0,0,1,0,0,0,0,0,0,3981762,0.0,1.0
0,1,0,0,0,0,0,0,0,3981984,0.0,1.0
0,0,1,0,0,0,0,0,0,3982093,0.0,1.0
0,0,1,0,0,0,0,0,0,3982113,0.0,1.0
0,0,1,0,0,0,0,0,0,3982201,0.0,1.0
0,1,1,0,0,0,0,0,0,3982207,0.0,1.0
0,0,1,0,0,0,0,0,0,3982218,0.0,1.0
0,1,0,0,0,0,0,0,0,3982234,0.0,1.0
0,0,1,0,0,0,0,0,0,3982316,0.0,1.0
0,0,1,0,0,0,0,0,0,3982584,0.0,1.0
0,0,1,0,0,0,0,0,0,3982906,0.0,1.0
0,0,1,0,0,0,0,0,0,3983186,0.0,1.0
0,0,1,0,0,0,0,0,0,3983264,0.0,1.0
0,1,1,0,0,0,0,0,0,3983270,0.0,1.0
0,0,1,0,0,0,0,0,0,3983284,0.0,1.0
0,0,1,0,0,0,0,0,0,3983294,0.0,1.0
0,0,0,1,0,0,0,0,0,3983296,0.0,1.0
0,0,1,0,0,0,0,0,0,3983305,0.0,1.0
0,0,1,0,0,0,0,0,0,3983547,0.0,1.0
0,0,1,0,0,0,0,0,0,3983619,0.0,1.0
0,0,1,0,0,0,0,0,0,3983714,0.0,1.0
0,0,1,0,0,0,0,0,0,3983741,0.0,1.0
0,0,1,0,0,0,0,0,0,3984043,0.0,1.0
0,0,1,0,0,0,0,0,0,3984172,0.0,1.0
0,0,1,0,0,0,0,0,0,3984180,0.0,1.0
0,0,1,0,0,0,0,0,0,3984256,0.0,1.0
0,0,1,0,0,0,0,0,0,3984361,0.0,1.0
0,1,0,0,0,0,0,0,0,3984509,0.0,1.0
0,0,1,0,0,0,0,0,0,3984587,0.0,1.0
0,0,1,0,0,0,0,0,0,3984601,0.0,1.0
0,0,1,0,0,0,0,0,0,3984616,0.0,1.0
0,0,1,0,0,0,0,0,0,3984843,0.0,1.0
0,1,0,0,0,0,0,0,0,3984903,0.0,1.0
0,0,0,1,0,0,0,0,0,3984918,0.0,1.0
0,0,1,0,0,0,0,0,0,3984921,0.0,1.0
0,0,1,0,0,0,0,0,0,3984940,0.0,1.0
0,0,1,0,0,0,0,0,0,3984985,0.0,1.0
0,0,1,0,0,0,0,0,0,3984994,0.0,1.0
0,0,1,0,0,0,0,0,0,3985284,0.0,1.0
0,0,1,0,0,0,0,0,0,3985449,0.0,1.0
0,0,1,0,0,0,0,0,0,3985687,0.0,1.0
0,0,1,0,0,0,0,0,0,3985827,0.0,1.0
0,0,1,0,0,0,0,0,0,3985849,0.0,1.0
0,0,1,0,0,0,0,0,0,3985914,0.0,1.0
0,0,1,0,0,0,0,0,0,3986011,0.0,1.0
0,0,1,0,0,0,0,0,0,3986041,0.0,1.0
0,0,1,0,0,0,0,0,0,3986043,0.0,1.0
0,0,1,0,0,0,0,0,0,3986059,0.0,1.0
0,0,1,0,0,0,0,0,0,3986174,0.0,1.0
0,0,1,0,0,0,0,0,0,3986180,0.0,1.0
0,0,1,0,0,0,0,0,0,3986191,0.0,1.0
0,0,1,0,0,0,0,0,0,3986337,0.0,1.0
0,0,1,0,0,0,0,0,0,3986770,0.0,1.0
0,0,1,0,0,0,0,0,0,3986896,0.0,1.0
0,0,1,0,0,0,0,0,0,3987003,0.0,1.0
0,0,1,0,0,0,0,0,0,3987010,0.0,1.0
